source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
CD1a.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent  CD1a, a marker for cortical thymocytes, Langerhans cells, and dendritic cells.	3000602	LOINC	2024-03-06	2099-12-31	
CD1a.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of CD1a, a marker for cortical thymocytes, Langerhans cells, and dendritic cells.	3051613	LOINC	2024-03-06	2099-12-31	
CD20.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD20.absolute	3029955	LOINC	2013-01-06	2024-03-13	D
CD20.percent	0	JNJ_OPTUM_EHR_LABNAM	CD20.percent	3022878	LOINC	2013-01-06	2024-03-13	D
CD20.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Cell surface molecules on B-cells	44816729	LOINC	2024-03-06	2099-12-31	
CD20.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Cell surface molecules on B-cells	3013075	LOINC	2024-03-06	2099-12-31	
CD22.percent	0	JNJ_OPTUM_EHR_LABNAM	CD22.percent	3029412	LOINC	2013-01-06	2024-03-13	D
CD22.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Cell surface molecules on mature and immature B cells	3027365	LOINC	2024-03-06	2099-12-31	
CD23.percent	0	JNJ_OPTUM_EHR_LABNAM	CD23.percent	3032694	LOINC	2013-01-06	2024-03-13	D
CD23.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Cell surface molecules on B-cells	3027438	LOINC	2024-03-06	2099-12-31	
CD25.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of expression of Cluster of Differentiation 25 (CD25) on T-cells, B-cells and Macrophages 	3013239	LOINC	2024-03-06	2099-12-31	
CD25.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample used to detect CD25 produced in response to increased activation of B and T cells and immune system activation	3007421	LOINC	2024-03-06	2099-12-31	
CD27.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of CD27 on the surface of normal, immune and neoplastic cells	40760532	LOINC	2024-03-06	2099-12-31	
CD2.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the level of CD2 (T-cell marker) antigen expression	3005061	LOINC	2024-03-06	2099-12-31	
CD2.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of CD2 (T-cell marker) antigen expression	3026255	LOINC	2024-03-06	2099-12-31	
CD2.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence or absence of CD2 (T-cell marker) antigen expression	3032465	LOINC	2024-03-06	2099-12-31	
CD30.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	A marker of lymphocyte activation and is characteristic of immunoblastic B cell or anaaplastic T cell malignant lymphomas	3015513	LOINC	2024-03-06	2099-12-31	
CD33.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Transmembrane receptor expressed on cells of myeloid lineage, can be used as a biomarker and diagnositc.	3012164	LOINC	2024-03-06	2099-12-31	
CD34.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Identify and isolate human hematopoietic stem/progenitor cells for use clinically in bone marrow transplantation, the absolute count	44816730	LOINC	2024-03-06	2099-12-31	
CD34.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Identify and isolate human hematopoietic stem/progenitor cells for use clinically in bone marrow transplantation, the count by percentage	3026696	LOINC	2024-03-06	2099-12-31	
CD38.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD38.absolute	3030000	LOINC	2013-01-06	2024-03-13	D
CD38.percent	0	JNJ_OPTUM_EHR_LABNAM	CD38.percent	3030000	LOINC	2013-01-06	2024-03-13	D
CD38.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Transmembrane glycoprotein on the surface of leukemic cells B-cell chronic lymphocytic leukemia (B-CLL)	3012661	LOINC	2024-03-06	2099-12-31	
CD38.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of CD38 on the surface of normal, immune and neoplastic cells	40759248	LOINC	2024-03-06	2099-12-31	
CD3.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD3.absolute	21493026	LOINC	2013-01-06	2024-03-13	D
CD3.absolute	0	JNJ_OPTUM_EHR_LABNAM	Total number of T (lymphocytes) cells in the blood (marker for T cells, both helper and suppressor)	3011412	LOINC	2024-03-06	2099-12-31	
CD3.percent	0	JNJ_OPTUM_EHR_LABNAM	CD3.percent	21493026	LOINC	2013-01-06	2024-03-13	D
CD3.percent	0	JNJ_OPTUM_EHR_LABNAM	Total percentage CD3 positive cells (lymphocytes) cells in the blood (marker for T cells, both helper and suppressor)	3022533	LOINC	2024-03-06	2099-12-31	
CD41.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the percentage of CD41, part of platelet aggregate study	3005597	LOINC	2024-03-06	2099-12-31	
CD43.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative measure of CD43 	3005691	LOINC	2024-03-06	2099-12-31	
CD45RA.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the level of CD45RA on the surface of normal, immune and neoplastic cells	44805097	SNOMED	2024-03-06	2099-12-31	
CD45RA.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of CD45RA on the surface of normal, immune and neoplastic cells	40760515	LOINC	2024-03-06	2099-12-31	
CD45RO.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the level of CD45RO on the surface of normal, immune and neoplastic cells	44805098	SNOMED	2024-03-06	2099-12-31	
CD45RO.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of CD45RO on the surface of normal, immune and neoplastic cells	40760516	LOINC	2024-03-06	2099-12-31	
CD45RO.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of CD45RO on the surface of normal, immune and neoplastic cells	3018799	LOINC	2024-03-06	2099-12-31	
CD45.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the level of CD45 on the surface of normal, immune and neoplastic cells	44813307	SNOMED	2024-03-06	2099-12-31	
CD45.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of CD45 on the surface of normal, immune and neoplastic cells	3010990	LOINC	2024-03-06	2099-12-31	
CD45.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of CD45 on the surface of normal, immune and neoplastic cells	3041472	LOINC	2024-03-06	2099-12-31	
CD4.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD4.absolute	40768447	LOINC	2013-01-06	2024-03-13	D
CD4.absolute	0	JNJ_OPTUM_EHR_LABNAM	T Helper cells	3028167	LOINC	2024-03-06	2099-12-31	
CD4/CD8 ratio	0	JNJ_OPTUM_EHR_LABNAM	CD4/CD8 ratio	3034458	LOINC	2013-01-06	2024-03-13	D
CD4/CD8 ratio	0	JNJ_OPTUM_EHR_LABNAM	Defines the ratio between the number of helper cells (CD4) to suppressor or killer cells (CD8)	40757349	LOINC	2024-03-06	2099-12-31	
CD4.percent	0	JNJ_OPTUM_EHR_LABNAM	CD4.percent	3029300	LOINC	2013-01-06	2024-03-13	D
CD4.percent	0	JNJ_OPTUM_EHR_LABNAM	T Helper cells	3014037	LOINC	2024-03-06	2099-12-31	
CD52.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative measure of CD52	3039752	LOINC	2024-03-06	2099-12-31	
CD56.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the  level of CD56 (neural adhesion molecules) in patients with neoplasms and/or lymphomas	44816732	LOINC	2024-03-06	2099-12-31	
CD56.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percent of CD56 (neural adhesion molecules) in patients with neoplasms and/or lymphomas	3010939	LOINC	2024-03-06	2099-12-31	
CD56.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence or absence- CD56 (neural adhesion molecules) in patients with neoplasms and/or lymphomas	3006856	LOINC	2024-03-06	2099-12-31	
CD57.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the  level of CD57 on Natural Killer Cells	3011519	LOINC	2024-03-06	2099-12-31	
CD57.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the  percent of CD57 on Natural Killer Cells	3020791	LOINC	2024-03-06	2099-12-31	
CD57.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence or absence of CD57 on Natural Killer Cells	3027099	LOINC	2024-03-06	2099-12-31	
CD5.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD5.absolute	40768447	LOINC	2013-01-06	2024-03-13	D
CD5.percent	0	JNJ_OPTUM_EHR_LABNAM	CD5.percent	3031417	LOINC	2013-01-06	2024-03-13	D
CD5.unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD markers are expressed on specific hematologic cells. Individual markers can be run on unknown cells and presence or absence of the antigen can help to characterize the cell of interest. Absence of this protein can be considered as a malignancy.	3018627	LOINC	2024-03-06	2099-12-31	
CD5.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Cell surface molecules on B-cells	3014684	LOINC	2024-03-06	2099-12-31	
CD61.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the percentage of CD61, part of platelet aggregate study	3028574	LOINC	2024-03-06	2099-12-31	
CD64.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the percentage of CD64, part of platelet aggregate study	3030059	LOINC	2024-03-06	2099-12-31	
CD68.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of the antibody Cluster of Differentiation 68 (CD68) in myeloid precursors and peripheral blood granulocytes	3048438	LOINC	2024-03-06	2099-12-31	
CD71.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of the Cluster of Differentiation 71 (CD71) on surface of cells in the erythroid lineage	3009872	LOINC	2024-03-06	2099-12-31	
CD79a.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of the antibody Cluster of Differentiation 79a (CD79a) on B-cell and B-cell neoplasms	3032252	LOINC	2024-03-06	2099-12-31	
CD79a.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of the antibody Cluster of Differentiation 79a (CD79a) on B-cell and B-cell neoplasms	3051927	LOINC	2024-03-06	2099-12-31	
CD7.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of CD7	3020814	LOINC	2024-03-06	2099-12-31	
CD7.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative measure of CD7	3029270	LOINC	2024-03-06	2099-12-31	
CD8.absolute	0	JNJ_OPTUM_EHR_LABNAM	CD8.absolute	40768447	LOINC	2013-01-06	2024-03-13	D
CD8.absolute	0	JNJ_OPTUM_EHR_LABNAM	The level of CD8 lymphocytes within the White Blood Cells (marker for T suppressor cells	3001405	LOINC	2024-03-06	2099-12-31	
CD8.percent	0	JNJ_OPTUM_EHR_LABNAM	CD8.percent	3020696	LOINC	2013-01-06	2024-03-13	D
CD8.percent	0	JNJ_OPTUM_EHR_LABNAM	The percentage of CD8 lymphocytes compared to the total number of lymphocytes	3007449	LOINC	2024-03-06	2099-12-31	
CDH1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	CDH1 gene.mutation.unspecified specimen	3001396	LOINC	2024-03-06	2099-12-31	
CDK4 antigen.unspecified specimen.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect CDK4 antibody in the body.  CDK4 antibody assists in distinguishing atypical lipomatous tumor well-differentiated liposarcoma (WDL) (positive) from benign adipocytic neoplasms (negative).	36031494	LOINC	2024-03-06	2099-12-31	
CDK4 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine mutations of Cyclin Dependent Kinase 4	35946972	OMOP Genomic	2024-03-06	2099-12-31	
CDKL5 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutations of Cyclin-Dependent Kinase 5 on the X chromosome	35959553	OMOP Genomic	2024-03-06	2099-12-31	
CDKN1B gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutations or disfunction in the Cyclin-dependent kinase inhibitor 1B (CDKN1B) gene located on Chromosome 12	35955988	OMOP Genomic	2024-03-06	2099-12-31	
CDKN2A gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of mutations in the CDKN2A gene, which encodes tumor suppressor proteins that regulate cell division	35946721	OMOP Genomic	2024-03-06	2099-12-31	
CEBPA gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological samples to determine mutations or disfunction in the CCAAT enhancer-binding protein alpha (CEBPA) located on Chromosome 19	40766729	LOINC	2024-03-06	2099-12-31	
Ceruloplasmin	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the amount of ceruloplasmin in the blood.	3022756	LOINC	2024-03-06	2099-12-31	
ce sars cov2 rt pcr bioreference lab ext	0	JNJ_OPTUM_EHR_LABNAM	ce sars cov2 rt pcr bioreference lab ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
CHEK2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of mutations in the CHEK2 gene, a regulator of cell cycle arrest, DNA repair and apoptosis in response to DNA damage; putative tumor suppressor 	35948105	OMOP Genomic	2024-03-06	2099-12-31	
Chlamydia trachomatis and Neisseria gonorrhoeae.unspecified specimen.NAA	0	JNJ_OPTUM_EHR_LABNAM	Detection of the pathogen that causes chlamydia	3006093	LOINC	2024-03-06	2099-12-31	
Chlamydia trachomatis antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Detection of the pathogen that causes chlamydia	3021346	LOINC	2024-03-06	2099-12-31	
Chlamydia trachomatis.unspecified specimen.NAA	0	JNJ_OPTUM_EHR_LABNAM	Detection of the pathogen that causes chlamydia	4162818	SNOMED	2024-03-06	2099-12-31	
Chloride (Cl)	0	JNJ_OPTUM_EHR_LABNAM	Chloride (Cl)	3008500	LOINC	2013-01-06	2024-03-13	D
Chloride (Cl)	0	JNJ_OPTUM_EHR_LABNAM	Measure chloride levels	3014576	LOINC	2024-03-06	2099-12-31	
Cholesterol crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Looking for crystal form of cholesterol that is found in urine	3026327	LOINC	2024-03-06	2099-12-31	
Cholesterol.HDL	0	JNJ_OPTUM_EHR_LABNAM	Cholesterol.HDL	3001318	LOINC	2013-01-06	2024-03-13	D
Cholesterol.HDL	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of cholesterol contained in HDL particles	3007070	LOINC	2024-03-06	2099-12-31	
Cholesterol.LDL	0	JNJ_OPTUM_EHR_LABNAM	Cholesterol.LDL	3008631	LOINC	2013-01-06	2024-03-13	D
Cholesterol.LDL	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of cholesterol contained in LDL particles	3028437	LOINC	2024-03-06	2099-12-31	
Cholesterol.non-HDL	0	JNJ_OPTUM_EHR_LABNAM	Cholesterol.non-HDL	40757504	LOINC	2013-01-06	2024-03-13	D
Cholesterol.non-HDL	0	JNJ_OPTUM_EHR_LABNAM	Measures of total cholesterol less HDL-C	3044491	LOINC	2024-03-06	2099-12-31	
Cholesterol.total	0	JNJ_OPTUM_EHR_LABNAM	Cholesterol.total	3037598	LOINC	2013-01-06	2024-03-13	D
Cholesterol.total	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of cholesterol in blood	3027114	LOINC	2024-03-06	2099-12-31	
Cholesterol.total/HDL ratio	0	JNJ_OPTUM_EHR_LABNAM	Cholesterol.total/HDL ratio	3001318	LOINC	2013-01-06	2024-03-13	D
Cholesterol.total/HDL ratio	0	JNJ_OPTUM_EHR_LABNAM	Calculated ratio of HDL to the total cholesterol to determine risk of developing heart disease	3011163	LOINC	2024-03-06	2099-12-31	
Chromosome 12.trisomy.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to evaluate the short arm of 12th chromosome (12p) to identify any abnormalities including trisomy 	42527796	LOINC	2024-03-06	2099-12-31	
Chromosome 13q14 + 13q34.mutation.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect chromosomal abnormalities e.g. deletions on chromosome 13q14 and 13q34, which results in the tumor suppression genes, using the Fluorescence in situ hybridization (FISH)  method	0	None	2024-03-06	2099-12-31	
Chromosome 13q14.3.mutation.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect chromosomal abnormalities e.g. deletions on chromosome 13q14, which results in the tumor suppression genes, using the Fluorescence in situ hybridization (FISH)  method	0	None	2024-03-06	2099-12-31	
Chromosome 13q34.mutation.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect chromosomal abnormalities e.g. deletions on chromosome 13q34, which results in the tumor suppression genes, using the Fluorescence in situ hybridization (FISH)  method	0	None	2024-03-06	2099-12-31	
Chromosome 15q11-q13.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample of q sequence analysis detect abnormalities in q Chromosome 15q3q (16q11-q13) which causes Angelman Syndrome	0	None	2024-03-06	2099-12-31	
CKS1B + CDKN2C gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect chromosomal rearrangements in genes CDKN2C/CKS1B  located on chromosome bands 1p32.3 and 1q21.3, using the Fluorescence in situ hybridization (FISH)  method	0	None	2024-03-06	2099-12-31	
Clostridioides difficile toxin (Cdiff).stool.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Stool specimen to detect the presence of toxin producing Clostridium Difficile bacteria; the major cause of antibiotic-associated diarrhea (AAD) and pseudomembranous colitis	3032068	LOINC	2024-03-06	2099-12-31	
Clostridium difficile toxin (Cdiff).stool.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Clostridium difficile toxin (Cdiff).stool.qualitative	3023270	LOINC	2013-01-06	2024-03-13	D
Codeine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of codeine metabolized in the urine	3014032	LOINC	2024-03-06	2099-12-31	
Cold agglutinin	0	JNJ_OPTUM_EHR_LABNAM	Cold agglutinin	3029759	LOINC	2024-03-06	2099-12-31	
Colorectal cancer DNA + Occult blood screening.stool.qualitative (FitDNA)	0	JNJ_OPTUM_EHR_LABNAM	Colorectal cancer DNA + Occult blood screening.stool.qualitative (FitDNA)	46236059	LOINC	2013-01-06	2099-12-31	
Color.urine	0	JNJ_OPTUM_EHR_LABNAM	Color.urine	3027162	LOINC	2013-01-06	2099-12-31	
COMMENT, COVID	0	JNJ_OPTUM_EHR_LABNAM	COMMENT, COVID	0	None	1970-01-01	2024-03-13	D
Complement C3.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Complement C3.quantitative	3022495	LOINC	2013-01-06	2024-03-13	D
Complement C3.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Measures the amount of C3 complement proteins in your blood; used to determine how severe a disease is and to monitor effectiveness of treatment	3000620	LOINC	2024-03-06	2099-12-31	
Complement C4.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Complement C4.quantitative	3052973	LOINC	2013-01-06	2024-03-13	D
Complement C4.quantitative	0	JNJ_OPTUM_EHR_LABNAM	Measures the amount of C4 complement proteins in your blood; used to determine how severe a disease is and to monitor effectiveness of treatment	3017766	LOINC	2024-03-06	2099-12-31	
Complement CH50.total	0	JNJ_OPTUM_EHR_LABNAM	Complement CH50.total	40758577	LOINC	2013-01-06	2024-03-13	D
Complement CH50.total	0	JNJ_OPTUM_EHR_LABNAM	Complement CH50.total	44806481	SNOMED	2023-01-20	2024-03-13	D
Complement CH50.total	0	JNJ_OPTUM_EHR_LABNAM	CH50 measures the function of the complete classical complement pathway, C1 – C9	3028461	LOINC	2024-03-06	2099-12-31	
Copper/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Random urine lab test to determine the excretion of copper to creatinine ratio in the urine	3010913	LOINC	2024-03-06	2099-12-31	
Copper.free	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to assess for copper overload in the blood	36031387	LOINC	2024-03-06	2099-12-31	
Copper.RBC	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test of packed red blood cells and plasma to assess disruption to copper metabolism 	3005710	LOINC	2024-03-06	2099-12-31	
Copper.tissue	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the amount of copper in the liver tissues	3020740	LOINC	2024-03-06	2099-12-31	
Copper.total	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the amount of copper in the blood.	3027126	LOINC	2024-03-06	2099-12-31	
Copper.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	24 hour urine collection to determine copper levels in the urine	3023851	LOINC	2024-03-06	2099-12-31	
Copper.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to determine the level of copper in the urine	3028506	LOINC	2024-03-06	2099-12-31	
corona 19 result naa	0	JNJ_OPTUM_EHR_LABNAM	corona 19 result naa	0	None	2020-03-18	2024-03-13	D
coronavirus	0	JNJ_OPTUM_EHR_LABNAM	coronavirus	0	None	2020-03-18	2024-03-13	D
coronavirus.	0	JNJ_OPTUM_EHR_LABNAM	coronavirus.	0	None	2020-03-18	2024-03-13	D
coronavirus 229e	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e	0	None	2020-03-18	2024-03-13	D
coronavirus (229e; h	0	JNJ_OPTUM_EHR_LABNAM	coronavirus (229e; h	0	None	2020-03-18	2024-03-13	D
coronavirus (229e; hku1; nl63; oc43)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus (229e; hku1; nl63; oc43)	0	None	2020-03-18	2024-03-13	D
coronavirus 229e;hku1;nl63;oc43	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e;hku1;nl63;oc43	0	None	2020-03-18	2024-03-13	D
coronavirus 229e;hku1;nl63;oc43 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e;hku1;nl63;oc43 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
Coronavirus 229E (Non COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Coronavirus 229E (Non COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus 229e (not covid-19)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e (not covid-19)	0	None	2020-03-18	2024-03-13	D
CORONAVIRUS 229E (NOT COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS 229E (NOT COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus 229e pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus 229e; pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 229e; pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus 2 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus 2 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus(bal)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus(bal)	0	None	2020-03-18	2024-03-13	D
coronavirus (covid 19) naa	0	JNJ_OPTUM_EHR_LABNAM	coronavirus (covid 19) naa	756055	OMOP Extension	2020-03-18	2024-03-13	D
CORONAVIRUS COVID-19 NP+OP SWB	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS COVID-19 NP+OP SWB	0	None	1970-01-01	2024-03-13	D
coronavirus hku1	0	JNJ_OPTUM_EHR_LABNAM	coronavirus hku1	0	None	2020-03-18	2024-03-13	D
Coronavirus HKU1 (Non COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Coronavirus HKU1 (Non COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus hku1 (not covid-19)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus hku1 (not covid-19)	0	None	2020-03-18	2024-03-13	D
CORONAVIRUS HKU1 (NOT COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS HKU1 (NOT COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus hku1 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus hku1 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus hku1; pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus hku1; pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus nl63	0	JNJ_OPTUM_EHR_LABNAM	coronavirus nl63	0	None	2020-03-18	2024-03-13	D
Coronavirus NL63 (Non COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Coronavirus NL63 (Non COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus nl63 (not covid-19)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus nl63 (not covid-19)	0	None	2020-03-18	2024-03-13	D
CORONAVIRUS NL63 (NOT COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS NL63 (NOT COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus nl63 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus nl63 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus nl63; pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus nl63; pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
CORONAVIRUS(NOT COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS(NOT COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus oc43	0	JNJ_OPTUM_EHR_LABNAM	coronavirus oc43	0	None	2020-03-18	2024-03-13	D
Coronavirus OC43 (Non COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Coronavirus OC43 (Non COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus oc43 (not covid-19)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus oc43 (not covid-19)	0	None	2020-03-18	2024-03-13	D
CORONAVIRUS OC43 (NOT COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	CORONAVIRUS OC43 (NOT COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus oc43 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus oc43 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus oc43;pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus oc43;pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
Coronavirus PCR (Non COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Coronavirus PCR (Non COVID-19)	0	None	1970-01-01	2024-03-13	D
coronavirus sars-cov2 igg	0	JNJ_OPTUM_EHR_LABNAM	coronavirus sars-cov2 igg	0	None	2020-03-18	2024-03-13	D
coronavirus sars-cov2 igg ab	0	JNJ_OPTUM_EHR_LABNAM	coronavirus sars-cov2 igg ab	0	None	2020-03-18	2024-03-13	D
