sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
34-Child Health Surveillance-CHS genitalia-Genitalia,34-Child Health Surveillance-CHS genitalia-Genitalia,798544,44791883,0.5997024178504944,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-SCORE METHOD REMOVED,372-Diagnostic Tests-Scoring test result-SCORE METHOD REMOVED,1573,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X16,372-Diagnostic Tests-Scoring test result-20/20 X16,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CARDIAC RISK,372-Diagnostic Tests-Scoring test result-CARDIAC RISK,103,0,0.0,APPROVED,0,
125-Child Health Surveillance-CHS hospital follow up-Hospital,125-Child Health Surveillance-CHS hospital follow up-Hospital,38187,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE CARD,372-Diagnostic Tests-Scoring test result-SCORE CARD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X 60,372-Diagnostic Tests-Scoring test result-20/20 X 60,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CARDIAC CALCU,372-Diagnostic Tests-Scoring test result-CARDIAC CALCU,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE C,372-Diagnostic Tests-Scoring test result-SCORE C,1,0,0.0,APPROVED,0,
125-Child Health Surveillance-CHS hospital follow up-Follow up,125-Child Health Surveillance-CHS hospital follow up-Follow up,38187,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20/20 X 55,372-Diagnostic Tests-Scoring test result-20/20 X 55,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CARDIAC CALC,372-Diagnostic Tests-Scoring test result-CARDIAC CALC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE 21,372-Diagnostic Tests-Scoring test result-SCORE 21,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-<WEEKLY,372-Diagnostic Tests-Scoring test result-<WEEKLY,1,,0.3295772671699524,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.6,372-Diagnostic Tests-Scoring test result-24.6,1,0,0.0,APPROVED,0,
125-Child Health Surveillance-CHS hospital follow up-Appointment Date,125-Child Health Surveillance-CHS hospital follow up-Appointment Date,38187,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALM SOFTWRE,372-Diagnostic Tests-Scoring test result-CALM SOFTWRE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE 12,372-Diagnostic Tests-Scoring test result-SCORE 12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.5/30,372-Diagnostic Tests-Scoring test result-24.5/30,1,0,0.0,APPROVED,0,
124-Elderly-Hygiene - elderly-Personal Hygiene,124-Elderly-Hygiene - elderly-Personal Hygiene,214954,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE 1,372-Diagnostic Tests-Scoring test result-SCORE 1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALM HEART,372-Diagnostic Tests-Scoring test result-CALM HEART,1,0,0.0,APPROVED,0,
124-Elderly-Hygiene - elderly-Hygiene at home,124-Elderly-Hygiene - elderly-Hygiene at home,214954,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE 0,372-Diagnostic Tests-Scoring test result-SCORE 0,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALM,372-Diagnostic Tests-Scoring test result-CALM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE -2,372-Diagnostic Tests-Scoring test result-SCORE -2,1,0,0.0,APPROVED,0,
123-Asthma-Asthma management at 80% peak flow-Asthma Management 80%,123-Asthma-Asthma management at 80% peak flow-Asthma Management 80%,87908,4235703,0.4435168504714966,APPROVED,4235703,
372-Diagnostic Tests-Scoring test result-CALCULATOR,372-Diagnostic Tests-Scoring test result-CALCULATOR,61,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE - 2,372-Diagnostic Tests-Scoring test result-SCORE - 2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATO,372-Diagnostic Tests-Scoring test result-CALCULATO,1,0,0.0,APPROVED,0,
122-Asthma-Asthma management at 50% peak flow-Asthma Management 50%,122-Asthma-Asthma management at 50% peak flow-Asthma Management 50%,82571,4235703,0.44534704089164734,APPROVED,4235703,
372-Diagnostic Tests-Scoring test result-CALCULATIONS%,372-Diagnostic Tests-Scoring test result-CALCULATIONS%,4,0,0.0,APPROVED,0,
121-Asthma-Asthma management at 30% peak flow-Asthma Management 30%,121-Asthma-Asthma management at 30% peak flow-Asthma Management 30%,70465,4235703,0.43891435861587524,APPROVED,4235703,
372-Diagnostic Tests-Scoring test result-CALCULATION3%,372-Diagnostic Tests-Scoring test result-CALCULATION3%,1,0,0.0,APPROVED,0,
120-Child Health Surveillance-Gestational age of baby-Weeks,120-Child Health Surveillance-Gestational age of baby-Weeks,209262,44791883,0.5114423632621765,APPROVED,44791883,
120-Child Health Surveillance-Gestational age of baby-Outcome of Delivery,120-Child Health Surveillance-Gestational age of baby-Outcome of Delivery,209262,44791883,0.49894237518310547,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-PHQ QUIESTON,372-Diagnostic Tests-Scoring test result-PHQ QUIESTON,2,,0.3030201196670532,APPROVED,0,
119-Maternity-Gestation - maternity outcome-Weeks,119-Maternity-Gestation - maternity outcome-Weeks,349192,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ SCORE,372-Diagnostic Tests-Scoring test result-PHQ SCORE,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ(,372-Diagnostic Tests-Scoring test result-PHQ(,19,0,0.0,APPROVED,0,
118-Diabetes-Foot pulse left leg-Left Posterior Tibia,118-Diabetes-Foot pulse left leg-Left Posterior Tibia,3312350,4222862,0.47979238629341125,APPROVED,4222862,
372-Diagnostic Tests-Scoring test result-PHQ-(,372-Diagnostic Tests-Scoring test result-PHQ-(,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ(9,372-Diagnostic Tests-Scoring test result-PHQ(9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ.,372-Diagnostic Tests-Scoring test result-PHQ.,2,0,0.0,APPROVED,0,
118-Diabetes-Foot pulse left leg-Left Dorsalis Pedis,118-Diabetes-Foot pulse left leg-Left Dorsalis Pedis,3312350,4225511,0.4858361482620239,APPROVED,4225511,
372-Diagnostic Tests-Scoring test result-PHQ_2,372-Diagnostic Tests-Scoring test result-PHQ_2,1,0,0.0,APPROVED,0,
117-Diabetes-Foot pulse right leg-Right Posterior Tibia,117-Diabetes-Foot pulse right leg-Right Posterior Tibia,3304613,4180591,0.46405938267707825,APPROVED,4180591,
372-Diagnostic Tests-Scoring test result-PHQ_9,372-Diagnostic Tests-Scoring test result-PHQ_9,8,36714983,0.13379104435443878,APPROVED,36714983,
372-Diagnostic Tests-Scoring test result-PHQ=9,372-Diagnostic Tests-Scoring test result-PHQ=9,1,0,0.0,APPROVED,0,
117-Diabetes-Foot pulse right leg-Right Dorsalis Pedis,117-Diabetes-Foot pulse right leg-Right Dorsalis Pedis,3304613,4324890,0.46944716572761536,APPROVED,4324890,
372-Diagnostic Tests-Scoring test result-PHQ=-9,372-Diagnostic Tests-Scoring test result-PHQ=-9,2,36714983,0.16944867372512817,APPROVED,36714983,
116-Maternity-Foetal examination-Fundus,116-Maternity-Foetal examination-Fundus,2560297,4096071,0.19474153220653534,APPROVED,4096071,
372-Diagnostic Tests-Scoring test result-7.0,372-Diagnostic Tests-Scoring test result-7.0,3,,0.333237886428833,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ0,372-Diagnostic Tests-Scoring test result-PHQ0,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-0,372-Diagnostic Tests-Scoring test result-PHQ-0,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/21,372-Diagnostic Tests-Scoring test result-5/21,7,,0.3154922127723694,APPROVED,0,
116-Maternity-Foetal examination-Foetal Presentation,116-Maternity-Foetal examination-Foetal Presentation,2560297,4152200,0.43840882182121277,APPROVED,4152200,
372-Diagnostic Tests-Scoring test result-PHQ09,372-Diagnostic Tests-Scoring test result-PHQ09,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/20*50,372-Diagnostic Tests-Scoring test result-5/20*50,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-09,372-Diagnostic Tests-Scoring test result-PHQ-09,1,0,0.0,APPROVED,0,
116-Maternity-Foetal examination-Foetal Movement Felt,116-Maternity-Foetal examination-Foetal Movement Felt,2560297,4269424,0.4194334149360657,APPROVED,4269424,
372-Diagnostic Tests-Scoring test result-PHQ-1,372-Diagnostic Tests-Scoring test result-PHQ-1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ10,372-Diagnostic Tests-Scoring test result-PHQ10,1,0,0.0,APPROVED,0,
116-Maternity-Foetal examination-Foetal Heart Heard,116-Maternity-Foetal examination-Foetal Heart Heard,2560297,4269426,0.311932235956192,APPROVED,4269426,
372-Diagnostic Tests-Scoring test result-PHQ-10,372-Diagnostic Tests-Scoring test result-PHQ-10,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POSITIVE DDIM,372-Diagnostic Tests-Scoring test result-POSITIVE DDIM,1,0,0.0,APPROVED,0,
115-Child Health Surveillance-Delivery Details (CHS)-Birth Presentation,115-Child Health Surveillance-Delivery Details (CHS)-Birth Presentation,251008,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POSITIVE,372-Diagnostic Tests-Scoring test result-POSITIVE,9,0,0.0,APPROVED,0,
115-Child Health Surveillance-Delivery Details (CHS)-Birth Mode,115-Child Health Surveillance-Delivery Details (CHS)-Birth Mode,251008,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POOR CONTROL,372-Diagnostic Tests-Scoring test result-POOR CONTROL,1,0,0.0,APPROVED,0,
114-Maternity-Pregnancy outcome-Discharge Date,114-Maternity-Pregnancy outcome-Discharge Date,677485,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POINTS.,372-Diagnostic Tests-Scoring test result-POINTS.,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POINTS SYSTEM,372-Diagnostic Tests-Scoring test result-POINTS SYSTEM,1,0,0.0,APPROVED,0,
114-Maternity-Pregnancy outcome-Birth status,114-Maternity-Pregnancy outcome-Birth status,677485,4264823,0.4550284743309021,APPROVED,4264823,
372-Diagnostic Tests-Scoring test result-POINTS,372-Diagnostic Tests-Scoring test result-POINTS,148403,0,0.0,APPROVED,0,
113-Asthma-Asthma last attack-Oral steroids,113-Asthma-Asthma last attack-Oral steroids,313612,0,0.0,APPROVED,0,
113-Asthma-Asthma last attack-Nebulised,113-Asthma-Asthma last attack-Nebulised,313612,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-POIINTS,372-Diagnostic Tests-Scoring test result-POIINTS,1,0,0.0,APPROVED,0,
113-Asthma-Asthma last attack-Hospitalised,113-Asthma-Asthma last attack-Hospitalised,313612,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PO-9,372-Diagnostic Tests-Scoring test result-PO-9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PNDS,372-Diagnostic Tests-Scoring test result-PNDS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PN DEPRESSION,372-Diagnostic Tests-Scoring test result-PN DEPRESSION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PLANNING&MONI,372-Diagnostic Tests-Scoring test result-PLANNING&MONI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PK YRS,372-Diagnostic Tests-Scoring test result-PK YRS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PK YEARS,372-Diagnostic Tests-Scoring test result-PK YEARS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PJHQ-9,372-Diagnostic Tests-Scoring test result-PJHQ-9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHYSICAL,372-Diagnostic Tests-Scoring test result-PHYSICAL,105,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20*20 10,372-Diagnostic Tests-Scoring test result-30/20*20 10,1,,0.2928757667541504,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHYSCIAL,372-Diagnostic Tests-Scoring test result-PHYSCIAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHWQ9,372-Diagnostic Tests-Scoring test result-PHWQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X2 + 26,372-Diagnostic Tests-Scoring test result-30/20 X2 + 26,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHW,372-Diagnostic Tests-Scoring test result-PHW,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X 40,372-Diagnostic Tests-Scoring test result-30/20 X 40,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHS,372-Diagnostic Tests-Scoring test result-PHS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X 37,372-Diagnostic Tests-Scoring test result-30/20 X 37,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/27 PHQ9,372-Diagnostic Tests-Scoring test result-/27 PHQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X 36,372-Diagnostic Tests-Scoring test result-30/20 X 36,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-;PHQ 9,372-Diagnostic Tests-Scoring test result-;PHQ 9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X 29,372-Diagnostic Tests-Scoring test result-30/20 X 29,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-~PHQ9,372-Diagnostic Tests-Scoring test result-~PHQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30/20 X 18,372-Diagnostic Tests-Scoring test result-30/20 X 18,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9PHQ,372-Diagnostic Tests-Scoring test result-9PHQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.0%,372-Diagnostic Tests-Scoring test result-6.0%,1,,0.3204565644264221,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30.7,372-Diagnostic Tests-Scoring test result-30.7,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FROM PHQ 9,372-Diagnostic Tests-Scoring test result-FROM PHQ 9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30+,372-Diagnostic Tests-Scoring test result-30+,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ON LINE PHQ 9,372-Diagnostic Tests-Scoring test result-ON LINE PHQ 9,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ON LINE PHQ9,372-Diagnostic Tests-Scoring test result-ON LINE PHQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OUT OF 27PHQ9,372-Diagnostic Tests-Scoring test result-OUT OF 27PHQ9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ,372-Diagnostic Tests-Scoring test result-PHQ,3340,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-,372-Diagnostic Tests-Scoring test result-PHQ-,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ - 14,372-Diagnostic Tests-Scoring test result-PHQ - 14,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ - 4,372-Diagnostic Tests-Scoring test result-PHQ - 4,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ - 9,372-Diagnostic Tests-Scoring test result-PHQ - 9,36,36714983,0.13591358065605164,APPROVED,36714983,
372-Diagnostic Tests-Scoring test result-PHQ - 9 SCORE,372-Diagnostic Tests-Scoring test result-PHQ - 9 SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ - ONLINE,372-Diagnostic Tests-Scoring test result-PHQ - ONLINE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ 0,372-Diagnostic Tests-Scoring test result-PHQ 0,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ 10,372-Diagnostic Tests-Scoring test result-PHQ 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ 13,372-Diagnostic Tests-Scoring test result-PHQ 13,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ -2,372-Diagnostic Tests-Scoring test result-PHQ -2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK 2 CALC,372-Diagnostic Tests-Scoring test result-QRISK 2 CALC,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK 2 2016,372-Diagnostic Tests-Scoring test result-QRISK 2 2016,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK 2,372-Diagnostic Tests-Scoring test result-QRISK 2,78,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK 10,372-Diagnostic Tests-Scoring test result-QRISK 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK 1,372-Diagnostic Tests-Scoring test result-QRISK 1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK -2,372-Diagnostic Tests-Scoring test result-QRISK -2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK %,372-Diagnostic Tests-Scoring test result-QRISK %,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISK,372-Diagnostic Tests-Scoring test result-QRISK,13612,4235821,0.26694226264953613,APPROVED,4235821,
372-Diagnostic Tests-Scoring test result-QRISIK,372-Diagnostic Tests-Scoring test result-QRISIK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRISFRACTURE,372-Diagnostic Tests-Scoring test result-QRISFRACTURE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRIS2,372-Diagnostic Tests-Scoring test result-QRIS2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRIS,372-Diagnostic Tests-Scoring test result-QRIS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRIK2,372-Diagnostic Tests-Scoring test result-QRIK2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRICK2,372-Diagnostic Tests-Scoring test result-QRICK2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRFIK2,372-Diagnostic Tests-Scoring test result-QRFIK2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QRE,372-Diagnostic Tests-Scoring test result-QRE,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QR2,372-Diagnostic Tests-Scoring test result-QR2,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QR CALCULATOR,372-Diagnostic Tests-Scoring test result-QR CALCULATOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QR,372-Diagnostic Tests-Scoring test result-QR,18,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QQQ,372-Diagnostic Tests-Scoring test result-QQQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QQ,372-Diagnostic Tests-Scoring test result-QQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QOF,372-Diagnostic Tests-Scoring test result-QOF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QNR,372-Diagnostic Tests-Scoring test result-QNR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QNE,372-Diagnostic Tests-Scoring test result-QNE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.7%,372-Diagnostic Tests-Scoring test result-4.7%,11,,0.321814626455307,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QNAIRRE,372-Diagnostic Tests-Scoring test result-QNAIRRE,31,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.7,372-Diagnostic Tests-Scoring test result-4.7,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QNAIRE,372-Diagnostic Tests-Scoring test result-QNAIRE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QMAX,372-Diagnostic Tests-Scoring test result-QMAX,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QMAS,372-Diagnostic Tests-Scoring test result-QMAS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QIRSK,372-Diagnostic Tests-Scoring test result-QIRSK,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QINTERVENTION,372-Diagnostic Tests-Scoring test result-QINTERVENTION,84,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QINTERVENION,372-Diagnostic Tests-Scoring test result-QINTERVENION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QHQ-9,372-Diagnostic Tests-Scoring test result-QHQ-9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.11%,372-Diagnostic Tests-Scoring test result-18.11%,1,,0.31320440769195557,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29.1%,372-Diagnostic Tests-Scoring test result-29.1%,2,,0.3197609782218933,APPROVED,0,
372-Diagnostic Tests-Scoring test result-J BRIT SOCS,372-Diagnostic Tests-Scoring test result-J BRIT SOCS,2,,0.3124464154243469,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20.20,372-Diagnostic Tests-Scoring test result-20.20,1,,0.34565868973731995,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10.,372-Diagnostic Tests-Scoring test result-10.,1,,0.35578101873397827,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10-40 X 12,372-Diagnostic Tests-Scoring test result-10-40 X 12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.5%,372-Diagnostic Tests-Scoring test result-24.5%,1,,0.32963043451309204,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7%,372-Diagnostic Tests-Scoring test result-7%,158,,0.35093796253204346,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SCORE = 6.,372-Diagnostic Tests-Scoring test result-SCORE = 6.,1,,0.32567474246025085,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 X1.5,372-Diagnostic Tests-Scoring test result-7 X1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC BASI,372-Diagnostic Tests-Scoring test result-SYSTOLIC BASI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 X 1.5,372-Diagnostic Tests-Scoring test result-7 X 1.5,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC /CVS,372-Diagnostic Tests-Scoring test result-SYSTOLIC /CVS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 WEEK POST N,372-Diagnostic Tests-Scoring test result-7 WEEK POST N,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSTOLIC,372-Diagnostic Tests-Scoring test result-SYSTOLIC,117,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 SYMTOMS,372-Diagnostic Tests-Scoring test result-7 SYMTOMS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYSLOLIC,372-Diagnostic Tests-Scoring test result-SYSLOLIC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 SYMPTOMS,372-Diagnostic Tests-Scoring test result-7 SYMPTOMS,35,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYS BP,372-Diagnostic Tests-Scoring test result-SYS BP,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7 SX,372-Diagnostic Tests-Scoring test result-7 SX,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SYMPTOMATIC,372-Diagnostic Tests-Scoring test result-SYMPTOMATIC,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-7,372-Diagnostic Tests-Scoring test result-7,634,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SX SCORE=7,372-Diagnostic Tests-Scoring test result-SX SCORE=7,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6X1.5 AS FH,372-Diagnostic Tests-Scoring test result-6X1.5 AS FH,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-5/15,372-Diagnostic Tests-Scoring test result-5/15,2,,0.3221331536769867,APPROVED,0,
372-Diagnostic Tests-Scoring test result-SX SCORE=4,372-Diagnostic Tests-Scoring test result-SX SCORE=4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6X1.5,372-Diagnostic Tests-Scoring test result-6X1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6WK POST N,372-Diagnostic Tests-Scoring test result-6WK POST N,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6ITCOG SCORE,372-Diagnostic Tests-Scoring test result-6ITCOG SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6DAY/10 YEARS,372-Diagnostic Tests-Scoring test result-6DAY/10 YEARS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6CIT.,372-Diagnostic Tests-Scoring test result-6CIT.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6CIT TEST,372-Diagnostic Tests-Scoring test result-6CIT TEST,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6CIT SCORE,372-Diagnostic Tests-Scoring test result-6CIT SCORE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6CIT KINGSHIL,372-Diagnostic Tests-Scoring test result-6CIT KINGSHIL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-<MONTHLY,372-Diagnostic Tests-Scoring test result-<MONTHLY,1,,0.338866651058197,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6CIT,372-Diagnostic Tests-Scoring test result-6CIT,4856,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-<5%,372-Diagnostic Tests-Scoring test result-<5%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-68,372-Diagnostic Tests-Scoring test result-68,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-<30%,372-Diagnostic Tests-Scoring test result-<30%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-67.5,372-Diagnostic Tests-Scoring test result-67.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-67,372-Diagnostic Tests-Scoring test result-67,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-662M,372-Diagnostic Tests-Scoring test result-662M,1,0,0.0,APPROVED,0,
