count,enttype,category,description,data,data_fields,source_value
4,372,Diagnostic Tests,Scoring test result,QR2,4,372-Diagnostic Tests-Scoring test result-QR2
4,372,Diagnostic Tests,Scoring test result,>30%,4,372-Diagnostic Tests-Scoring test result->30%
4,372,Diagnostic Tests,Scoring test result,68,4,372-Diagnostic Tests-Scoring test result-68
4,372,Diagnostic Tests,Scoring test result,46%,4,372-Diagnostic Tests-Scoring test result-0.46
4,372,Diagnostic Tests,Scoring test result,19.90%,4,372-Diagnostic Tests-Scoring test result-0.199
4,372,Diagnostic Tests,Scoring test result,3 SYMPTOMS,4,372-Diagnostic Tests-Scoring test result-3 SYMPTOMS
4,372,Diagnostic Tests,Scoring test result,3.6,4,372-Diagnostic Tests-Scoring test result-3.6
4,372,Diagnostic Tests,Scoring test result,HADS FORM,4,372-Diagnostic Tests-Scoring test result-HADS FORM
4,372,Diagnostic Tests,Scoring test result,QUESTIONNIARE,4,372-Diagnostic Tests-Scoring test result-QUESTIONNIARE
4,372,Diagnostic Tests,Scoring test result,TABLE,4,372-Diagnostic Tests-Scoring test result-TABLE
4,372,Diagnostic Tests,Scoring test result,1=2 2=0 3=2,4,372-Diagnostic Tests-Scoring test result-1=2 2=0 3=2
4,372,Diagnostic Tests,Scoring test result,AUDIT PC,4,372-Diagnostic Tests-Scoring test result-AUDIT PC
4,372,Diagnostic Tests,Scoring test result,5.90%,4,372-Diagnostic Tests-Scoring test result-0.059
4,372,Diagnostic Tests,Scoring test result,24 X 1.5,4,372-Diagnostic Tests-Scoring test result-24 X 1.5
4,372,Diagnostic Tests,Scoring test result,11.60%,4,372-Diagnostic Tests-Scoring test result-0.116
4,372,Diagnostic Tests,Scoring test result,72,4,372-Diagnostic Tests-Scoring test result-72
4,372,Diagnostic Tests,Scoring test result,10.40%,4,372-Diagnostic Tests-Scoring test result-0.104
4,372,Diagnostic Tests,Scoring test result,FOLSTIEN,4,372-Diagnostic Tests-Scoring test result-FOLSTIEN
4,372,Diagnostic Tests,Scoring test result,STANDARD,4,372-Diagnostic Tests-Scoring test result-STANDARD
4,372,Diagnostic Tests,Scoring test result,6.1,4,372-Diagnostic Tests-Scoring test result-6.1
4,372,Diagnostic Tests,Scoring test result,4.6,4,372-Diagnostic Tests-Scoring test result-4.6
4,372,Diagnostic Tests,Scoring test result,13,4,372-Diagnostic Tests-Scoring test result-13
4,372,Diagnostic Tests,Scoring test result,CHADS-VASC,4,372-Diagnostic Tests-Scoring test result-CHADS-VASC
4,372,Diagnostic Tests,Scoring test result,7.6,4,372-Diagnostic Tests-Scoring test result-7.6
4,372,Diagnostic Tests,Scoring test result,QRISK.ORG,4,372-Diagnostic Tests-Scoring test result-QRISK.ORG
4,372,Diagnostic Tests,Scoring test result,SHORT FAST,4,372-Diagnostic Tests-Scoring test result-SHORT FAST
4,372,Diagnostic Tests,Scoring test result,11.7,4,372-Diagnostic Tests-Scoring test result-11.7
4,372,Diagnostic Tests,Scoring test result,25 X 1.5,4,372-Diagnostic Tests-Scoring test result-25 X 1.5
4,372,Diagnostic Tests,Scoring test result,14.60%,4,372-Diagnostic Tests-Scoring test result-0.146
4,372,Diagnostic Tests,Scoring test result,FACE,4,372-Diagnostic Tests-Scoring test result-FACE
4,372,Diagnostic Tests,Scoring test result,JBS3,4,372-Diagnostic Tests-Scoring test result-JBS3
4,372,Diagnostic Tests,Scoring test result,3.3,4,372-Diagnostic Tests-Scoring test result-3.3
4,372,Diagnostic Tests,Scoring test result,PHQ9 FORM,4,372-Diagnostic Tests-Scoring test result-PHQ9 FORM
4,372,Diagnostic Tests,Scoring test result,9.30%,4,372-Diagnostic Tests-Scoring test result-0.093
4,372,Diagnostic Tests,Scoring test result,37.5,4,372-Diagnostic Tests-Scoring test result-37.5
4,372,Diagnostic Tests,Scoring test result,%FRAMINGHAM,4,372-Diagnostic Tests-Scoring test result-%FRAMINGHAM
4,372,Diagnostic Tests,Scoring test result,PROFORMA,4,372-Diagnostic Tests-Scoring test result-PROFORMA
4,372,Diagnostic Tests,Scoring test result,WEBTOOL,4,372-Diagnostic Tests-Scoring test result-WEBTOOL
4,372,Diagnostic Tests,Scoring test result,PHQ NINE,4,372-Diagnostic Tests-Scoring test result-PHQ NINE
4,372,Diagnostic Tests,Scoring test result,V HIGH,4,372-Diagnostic Tests-Scoring test result-V HIGH
4,372,Diagnostic Tests,Scoring test result,6 WEEKS POSTN,4,372-Diagnostic Tests-Scoring test result-6 WEEKS POSTN
4,372,Diagnostic Tests,Scoring test result,WELLS DVT,4,372-Diagnostic Tests-Scoring test result-WELLS DVT
4,372,Diagnostic Tests,Scoring test result,9.7,4,372-Diagnostic Tests-Scoring test result-9.7
4,372,Diagnostic Tests,Scoring test result,1.3,4,372-Diagnostic Tests-Scoring test result-1.3
4,372,Diagnostic Tests,Scoring test result,12.30%,4,372-Diagnostic Tests-Scoring test result-0.123
4,372,Diagnostic Tests,Scoring test result,Framingham,4,372-Diagnostic Tests-Scoring test result-Framingham
4,372,Diagnostic Tests,Scoring test result,9-May,4,372-Diagnostic Tests-Scoring test result-43594
4,372,Diagnostic Tests,Scoring test result,CHADSVAC,4,372-Diagnostic Tests-Scoring test result-CHADSVAC
4,372,Diagnostic Tests,Scoring test result,AUDT C,4,372-Diagnostic Tests-Scoring test result-AUDT C
4,372,Diagnostic Tests,Scoring test result,16/40,4,372-Diagnostic Tests-Scoring test result-16/40
4,372,Diagnostic Tests,Scoring test result,12.60%,4,372-Diagnostic Tests-Scoring test result-0.126
4,372,Diagnostic Tests,Scoring test result,PHQ-10,4,372-Diagnostic Tests-Scoring test result-PHQ-10
4,372,Diagnostic Tests,Scoring test result,3 WEEK POST N,4,372-Diagnostic Tests-Scoring test result-3 WEEK POST N
4,372,Diagnostic Tests,Scoring test result,0/40,4,372-Diagnostic Tests-Scoring test result-0/40
4,372,Diagnostic Tests,Scoring test result,51%,4,372-Diagnostic Tests-Scoring test result-0.51
4,372,Diagnostic Tests,Scoring test result,>2,4,372-Diagnostic Tests-Scoring test result->2
4,372,Diagnostic Tests,Scoring test result,AUDTI C,4,372-Diagnostic Tests-Scoring test result-AUDTI C
4,372,Diagnostic Tests,Scoring test result,1=4 2=1 3=1,4,372-Diagnostic Tests-Scoring test result-1=4 2=1 3=1
4,372,Diagnostic Tests,Scoring test result,MINI MENTAL S,4,372-Diagnostic Tests-Scoring test result-MINI MENTAL S
4,372,Diagnostic Tests,Scoring test result,SHEFF WMC,4,372-Diagnostic Tests-Scoring test result-SHEFF WMC
4,372,Diagnostic Tests,Scoring test result,10-Jul,4,372-Diagnostic Tests-Scoring test result-43656
4,372,Diagnostic Tests,Scoring test result,JT BRIT SOC,4,372-Diagnostic Tests-Scoring test result-JT BRIT SOC
4,372,Diagnostic Tests,Scoring test result,67,4,372-Diagnostic Tests-Scoring test result-67
4,372,Diagnostic Tests,Scoring test result,9-Feb,4,372-Diagnostic Tests-Scoring test result-43505
4,372,Diagnostic Tests,Scoring test result,3.7,4,372-Diagnostic Tests-Scoring test result-3.7
4,372,Diagnostic Tests,Scoring test result,FRAMIMGHAM,4,372-Diagnostic Tests-Scoring test result-FRAMIMGHAM
4,372,Diagnostic Tests,Scoring test result,52%,4,372-Diagnostic Tests-Scoring test result-0.52
4,372,Diagnostic Tests,Scoring test result,11 X 1.5,4,372-Diagnostic Tests-Scoring test result-11 X 1.5
4,372,Diagnostic Tests,Scoring test result,QUETIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUETIONAIRE
4,372,Diagnostic Tests,Scoring test result,CALCULATIONS%,4,372-Diagnostic Tests-Scoring test result-CALCULATIONS%
4,372,Diagnostic Tests,Scoring test result,STANDARD MMSE,4,372-Diagnostic Tests-Scoring test result-STANDARD MMSE
4,372,Diagnostic Tests,Scoring test result,14.40%,4,372-Diagnostic Tests-Scoring test result-0.144
4,372,Diagnostic Tests,Scoring test result,FASR,4,372-Diagnostic Tests-Scoring test result-FASR
4,372,Diagnostic Tests,Scoring test result,16.50%,4,372-Diagnostic Tests-Scoring test result-0.165
4,372,Diagnostic Tests,Scoring test result,MANCHESTER,4,372-Diagnostic Tests-Scoring test result-MANCHESTER
4,372,Diagnostic Tests,Scoring test result,MILD DEPRESSI,4,372-Diagnostic Tests-Scoring test result-MILD DEPRESSI
4,372,Diagnostic Tests,Scoring test result,QUESTIONS.,4,372-Diagnostic Tests-Scoring test result-QUESTIONS.
4,372,Diagnostic Tests,Scoring test result,PATIENT UK,4,372-Diagnostic Tests-Scoring test result-PATIENT UK
4,372,Diagnostic Tests,Scoring test result,QRISK2 2015,4,372-Diagnostic Tests-Scoring test result-QRISK2 2015
4,372,Diagnostic Tests,Scoring test result,16/24,4,372-Diagnostic Tests-Scoring test result-16/24
4,372,Diagnostic Tests,Scoring test result,SCOFF,4,372-Diagnostic Tests-Scoring test result-SCOFF
4,372,Diagnostic Tests,Scoring test result,PH-9,4,372-Diagnostic Tests-Scoring test result-PH-9
4,372,Diagnostic Tests,Scoring test result,3.5,4,372-Diagnostic Tests-Scoring test result-3.5
4,372,Diagnostic Tests,Scoring test result,QRISK WEBSITE,4,372-Diagnostic Tests-Scoring test result-QRISK WEBSITE
4,372,Diagnostic Tests,Scoring test result,EDINBURGH POS,4,372-Diagnostic Tests-Scoring test result-EDINBURGH POS
4,372,Diagnostic Tests,Scoring test result,4.3,4,372-Diagnostic Tests-Scoring test result-4.3
4,372,Diagnostic Tests,Scoring test result,11.10%,4,372-Diagnostic Tests-Scoring test result-0.111
4,372,Diagnostic Tests,Scoring test result,%MEDCAL,4,372-Diagnostic Tests-Scoring test result-%MEDCAL
4,372,Diagnostic Tests,Scoring test result,FARST,4,372-Diagnostic Tests-Scoring test result-FARST
4,372,Diagnostic Tests,Scoring test result,10 QUESTIONS,4,372-Diagnostic Tests-Scoring test result-10 QUESTIONS
4,372,Diagnostic Tests,Scoring test result,CONSULTANT,4,372-Diagnostic Tests-Scoring test result-CONSULTANT
4,372,Diagnostic Tests,Scoring test result,MINI,4,372-Diagnostic Tests-Scoring test result-MINI
4,372,Diagnostic Tests,Scoring test result,WRITTEN,4,372-Diagnostic Tests-Scoring test result-WRITTEN
4,372,Diagnostic Tests,Scoring test result,HIP,4,372-Diagnostic Tests-Scoring test result-HIP
4,372,Diagnostic Tests,Scoring test result,19.5,4,372-Diagnostic Tests-Scoring test result-19.5
4,372,Diagnostic Tests,Scoring test result,FAST SCREENIN,4,372-Diagnostic Tests-Scoring test result-FAST SCREENIN
4,372,Diagnostic Tests,Scoring test result,CVD RISK 10%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 10%
4,372,Diagnostic Tests,Scoring test result,9.6,4,372-Diagnostic Tests-Scoring test result-9.6
4,372,Diagnostic Tests,Scoring test result,7.4,4,372-Diagnostic Tests-Scoring test result-7.4
4,372,Diagnostic Tests,Scoring test result,2.6,4,372-Diagnostic Tests-Scoring test result-2.6
4,372,Diagnostic Tests,Scoring test result,MD+ CALC,4,372-Diagnostic Tests-Scoring test result-MD+ CALC
4,372,Diagnostic Tests,Scoring test result,DYASTOLIC,4,372-Diagnostic Tests-Scoring test result-DYASTOLIC
4,372,Diagnostic Tests,Scoring test result,FULL AUDIT C,4,372-Diagnostic Tests-Scoring test result-FULL AUDIT C
4,372,Diagnostic Tests,Scoring test result,16 X 1.5,4,372-Diagnostic Tests-Scoring test result-16 X 1.5
4,372,Diagnostic Tests,Scoring test result,15/24,4,372-Diagnostic Tests-Scoring test result-15/24
4,372,Diagnostic Tests,Scoring test result,6 WEEK POST,4,372-Diagnostic Tests-Scoring test result-6 WEEK POST
4,372,Diagnostic Tests,Scoring test result,QMAX,4,372-Diagnostic Tests-Scoring test result-QMAX
4,372,Diagnostic Tests,Scoring test result,AUA,4,372-Diagnostic Tests-Scoring test result-AUA
4,372,Diagnostic Tests,Scoring test result,4.9,4,372-Diagnostic Tests-Scoring test result-4.9
4,372,Diagnostic Tests,Scoring test result,"0,00",4,"372-Diagnostic Tests-Scoring test result-0,00"
4,372,Diagnostic Tests,Scoring test result,12-Mar,4,372-Diagnostic Tests-Scoring test result-43536
4,372,Diagnostic Tests,Scoring test result,9,4,372-Diagnostic Tests-Scoring test result-9
4,372,Diagnostic Tests,Scoring test result,GIVEN TO PATI,4,372-Diagnostic Tests-Scoring test result-GIVEN TO PATI
4,372,Diagnostic Tests,Scoring test result,START,4,372-Diagnostic Tests-Scoring test result-START
4,372,Diagnostic Tests,Scoring test result,1=4 2=0 3=2,4,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=2
4,372,Diagnostic Tests,Scoring test result,IAPT,4,372-Diagnostic Tests-Scoring test result-IAPT
4,372,Diagnostic Tests,Scoring test result,29/40,4,372-Diagnostic Tests-Scoring test result-29/40
4,372,Diagnostic Tests,Scoring test result,CHA2DS2,4,372-Diagnostic Tests-Scoring test result-CHA2DS2
4,372,Diagnostic Tests,Scoring test result,FRNINGHAM,4,372-Diagnostic Tests-Scoring test result-FRNINGHAM
4,372,Diagnostic Tests,Scoring test result,3.8,4,372-Diagnostic Tests-Scoring test result-3.8
4,372,Diagnostic Tests,Scoring test result,FULLAUDIT10Q,4,372-Diagnostic Tests-Scoring test result-FULLAUDIT10Q
4,372,Diagnostic Tests,Scoring test result,FRAMINGHA,4,372-Diagnostic Tests-Scoring test result-FRAMINGHA
4,372,Diagnostic Tests,Scoring test result,1=3 2=1 3=1,4,372-Diagnostic Tests-Scoring test result-1=3 2=1 3=1
4,372,Diagnostic Tests,Scoring test result,DR THOMPSON,4,372-Diagnostic Tests-Scoring test result-DR THOMPSON
4,372,Diagnostic Tests,Scoring test result,16.80%,4,372-Diagnostic Tests-Scoring test result-0.168
4,372,Diagnostic Tests,Scoring test result,EPDS TOOL,4,372-Diagnostic Tests-Scoring test result-EPDS TOOL
4,372,Diagnostic Tests,Scoring test result,24-May,4,372-Diagnostic Tests-Scoring test result-43609
4,372,Diagnostic Tests,Scoring test result,24-Sep,4,372-Diagnostic Tests-Scoring test result-43732
4,372,Diagnostic Tests,Scoring test result,ELECTRONIC,4,372-Diagnostic Tests-Scoring test result-ELECTRONIC
4,372,Diagnostic Tests,Scoring test result,7.9,4,372-Diagnostic Tests-Scoring test result-7.9
3,372,Diagnostic Tests,Scoring test result,E4V5M6,4,372-Diagnostic Tests-Scoring test result-E4V5M6
3,372,Diagnostic Tests,Scoring test result,24-Dec,4,372-Diagnostic Tests-Scoring test result-43823
3,372,Diagnostic Tests,Scoring test result,JBS RISK PRED,4,372-Diagnostic Tests-Scoring test result-JBS RISK PRED
3,372,Diagnostic Tests,Scoring test result,FRAMINHAM,4,372-Diagnostic Tests-Scoring test result-FRAMINHAM
3,372,Diagnostic Tests,Scoring test result,DISCUSSION,4,372-Diagnostic Tests-Scoring test result-DISCUSSION
3,372,Diagnostic Tests,Scoring test result,SHORT SCALE,4,372-Diagnostic Tests-Scoring test result-SHORT SCALE
3,372,Diagnostic Tests,Scoring test result,ASSIGN SCOTLA,4,372-Diagnostic Tests-Scoring test result-ASSIGN SCOTLA
3,372,Diagnostic Tests,Scoring test result,WELL'S SCORE,4,372-Diagnostic Tests-Scoring test result-WELL'S SCORE
3,372,Diagnostic Tests,Scoring test result,CORE TEN,4,372-Diagnostic Tests-Scoring test result-CORE TEN
3,372,Diagnostic Tests,Scoring test result,/ 30,4,372-Diagnostic Tests-Scoring test result-/ 30
3,372,Diagnostic Tests,Scoring test result,PATIENT QUEST,4,372-Diagnostic Tests-Scoring test result-PATIENT QUEST
3,372,Diagnostic Tests,Scoring test result,19.30%,4,372-Diagnostic Tests-Scoring test result-0.193
3,372,Diagnostic Tests,Scoring test result,#3888,4,372-Diagnostic Tests-Scoring test result-#3888
3,372,Diagnostic Tests,Scoring test result,ASSSIGN,4,372-Diagnostic Tests-Scoring test result-ASSSIGN
3,372,Diagnostic Tests,Scoring test result,EXCELL,4,372-Diagnostic Tests-Scoring test result-EXCELL
3,372,Diagnostic Tests,Scoring test result,13.2,4,372-Diagnostic Tests-Scoring test result-13.2
3,372,Diagnostic Tests,Scoring test result,18/40,4,372-Diagnostic Tests-Scoring test result-18/40
3,372,Diagnostic Tests,Scoring test result,%JBS2,4,372-Diagnostic Tests-Scoring test result-%JBS2
3,372,Diagnostic Tests,Scoring test result,QUETIONNAIRE,4,372-Diagnostic Tests-Scoring test result-QUETIONNAIRE
3,372,Diagnostic Tests,Scoring test result,CVRA,4,372-Diagnostic Tests-Scoring test result-CVRA
3,372,Diagnostic Tests,Scoring test result,DESV3,4,372-Diagnostic Tests-Scoring test result-DESV3
3,372,Diagnostic Tests,Scoring test result,HIP FRACTURE,4,372-Diagnostic Tests-Scoring test result-HIP FRACTURE
3,372,Diagnostic Tests,Scoring test result,POST TREATMEN,4,372-Diagnostic Tests-Scoring test result-POST TREATMEN
3,372,Diagnostic Tests,Scoring test result,ESS,4,372-Diagnostic Tests-Scoring test result-ESS
3,372,Diagnostic Tests,Scoring test result,FST,4,372-Diagnostic Tests-Scoring test result-FST
3,372,Diagnostic Tests,Scoring test result,MDCAL,4,372-Diagnostic Tests-Scoring test result-MDCAL
3,372,Diagnostic Tests,Scoring test result,JT BRIT SOCIE,4,372-Diagnostic Tests-Scoring test result-JT BRIT SOCIE
3,372,Diagnostic Tests,Scoring test result,AUDI C,4,372-Diagnostic Tests-Scoring test result-AUDI C
3,372,Diagnostic Tests,Scoring test result,11.5,4,372-Diagnostic Tests-Scoring test result-11.5
3,372,Diagnostic Tests,Scoring test result,AUDIT TEST,4,372-Diagnostic Tests-Scoring test result-AUDIT TEST
3,372,Diagnostic Tests,Scoring test result,TARGET INR2-3,4,372-Diagnostic Tests-Scoring test result-TARGET INR2-3
3,372,Diagnostic Tests,Scoring test result,TELEPHONE,4,372-Diagnostic Tests-Scoring test result-TELEPHONE
3,372,Diagnostic Tests,Scoring test result,PAPER QUESTI,4,372-Diagnostic Tests-Scoring test result-PAPER QUESTI
3,372,Diagnostic Tests,Scoring test result,<1,4,372-Diagnostic Tests-Scoring test result-<1
3,372,Diagnostic Tests,Scoring test result,/12.5,4,372-Diagnostic Tests-Scoring test result-/12.5
3,372,Diagnostic Tests,Scoring test result,ABNORMAL,4,372-Diagnostic Tests-Scoring test result-ABNORMAL
3,372,Diagnostic Tests,Scoring test result,EHH CDR,4,372-Diagnostic Tests-Scoring test result-EHH CDR
3,372,Diagnostic Tests,Scoring test result,0.50%,4,372-Diagnostic Tests-Scoring test result-0.005
3,372,Diagnostic Tests,Scoring test result,19/24,4,372-Diagnostic Tests-Scoring test result-19/24
3,372,Diagnostic Tests,Scoring test result,Dec-52,4,372-Diagnostic Tests-Scoring test result-19329
3,372,Diagnostic Tests,Scoring test result,ONLINE TOOL,4,372-Diagnostic Tests-Scoring test result-ONLINE TOOL
3,372,Diagnostic Tests,Scoring test result,10-Jun,4,372-Diagnostic Tests-Scoring test result-43626
3,372,Diagnostic Tests,Scoring test result,COMBINED BHS,4,372-Diagnostic Tests-Scoring test result-COMBINED BHS
3,372,Diagnostic Tests,Scoring test result,26 X 1.5,4,372-Diagnostic Tests-Scoring test result-26 X 1.5
3,372,Diagnostic Tests,Scoring test result,27/40,4,372-Diagnostic Tests-Scoring test result-27/40
3,372,Diagnostic Tests,Scoring test result,29 X 1.5,4,372-Diagnostic Tests-Scoring test result-29 X 1.5
3,372,Diagnostic Tests,Scoring test result,HAD ON LINE,4,372-Diagnostic Tests-Scoring test result-HAD ON LINE
3,372,Diagnostic Tests,Scoring test result,CHA2DS-VASC,4,372-Diagnostic Tests-Scoring test result-CHA2DS-VASC
3,372,Diagnostic Tests,Scoring test result,CARDIAC RISK,4,372-Diagnostic Tests-Scoring test result-CARDIAC RISK
3,372,Diagnostic Tests,Scoring test result,CHADSVASC 2,4,372-Diagnostic Tests-Scoring test result-CHADSVASC 2
3,372,Diagnostic Tests,Scoring test result,CVD RISK 4%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 4%
3,372,Diagnostic Tests,Scoring test result,OUT OF 4,4,372-Diagnostic Tests-Scoring test result-OUT OF 4
3,372,Diagnostic Tests,Scoring test result,14.10%,4,372-Diagnostic Tests-Scoring test result-0.141
3,372,Diagnostic Tests,Scoring test result,FRAX SCORE,4,372-Diagnostic Tests-Scoring test result-FRAX SCORE
3,372,Diagnostic Tests,Scoring test result,FORM GIVEN,4,372-Diagnostic Tests-Scoring test result-FORM GIVEN
3,372,Diagnostic Tests,Scoring test result,17.30%,4,372-Diagnostic Tests-Scoring test result-0.173
3,372,Diagnostic Tests,Scoring test result,JT SOCIETIES,4,372-Diagnostic Tests-Scoring test result-JT SOCIETIES
3,372,Diagnostic Tests,Scoring test result,20X20/20,4,372-Diagnostic Tests-Scoring test result-20X20/20
3,372,Diagnostic Tests,Scoring test result,14.7,4,372-Diagnostic Tests-Scoring test result-14.7
3,372,Diagnostic Tests,Scoring test result,17/24,4,372-Diagnostic Tests-Scoring test result-17/24
3,372,Diagnostic Tests,Scoring test result,18.3,4,372-Diagnostic Tests-Scoring test result-18.3
3,372,Diagnostic Tests,Scoring test result,Q'NAIRE,4,372-Diagnostic Tests-Scoring test result-Q'NAIRE
3,372,Diagnostic Tests,Scoring test result,CVD RISK 3%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 3%
3,372,Diagnostic Tests,Scoring test result,SBP,4,372-Diagnostic Tests-Scoring test result-SBP
3,372,Diagnostic Tests,Scoring test result,1=3 2=2 3=2,4,372-Diagnostic Tests-Scoring test result-1=3 2=2 3=2
3,372,Diagnostic Tests,Scoring test result,PQ-9,4,372-Diagnostic Tests-Scoring test result-PQ-9
3,372,Diagnostic Tests,Scoring test result,NICE,4,372-Diagnostic Tests-Scoring test result-NICE
3,372,Diagnostic Tests,Scoring test result,6.5,4,372-Diagnostic Tests-Scoring test result-6.5
3,372,Diagnostic Tests,Scoring test result,NYHA CLASS I,4,372-Diagnostic Tests-Scoring test result-NYHA CLASS I
3,372,Diagnostic Tests,Scoring test result,13.8,4,372-Diagnostic Tests-Scoring test result-13.8
3,372,Diagnostic Tests,Scoring test result,10.6,4,372-Diagnostic Tests-Scoring test result-10.6
3,372,Diagnostic Tests,Scoring test result,JSTABLES,4,372-Diagnostic Tests-Scoring test result-JSTABLES
3,372,Diagnostic Tests,Scoring test result,29 WEEK POST,4,372-Diagnostic Tests-Scoring test result-29 WEEK POST
3,372,Diagnostic Tests,Scoring test result,AUDIT 3,4,372-Diagnostic Tests-Scoring test result-AUDIT 3
3,372,Diagnostic Tests,Scoring test result,CHARTS,4,372-Diagnostic Tests-Scoring test result-CHARTS
3,372,Diagnostic Tests,Scoring test result,JSBC,4,372-Diagnostic Tests-Scoring test result-JSBC
3,372,Diagnostic Tests,Scoring test result,AUDIC,4,372-Diagnostic Tests-Scoring test result-AUDIC
3,372,Diagnostic Tests,Scoring test result,PHQ-9 FORM,4,372-Diagnostic Tests-Scoring test result-PHQ-9 FORM
3,372,Diagnostic Tests,Scoring test result,PHQ-7,4,372-Diagnostic Tests-Scoring test result-PHQ-7
3,372,Diagnostic Tests,Scoring test result,1=1 2=0 3=2,4,372-Diagnostic Tests-Scoring test result-1=1 2=0 3=2
3,372,Diagnostic Tests,Scoring test result,28-Dec,4,372-Diagnostic Tests-Scoring test result-43827
3,372,Diagnostic Tests,Scoring test result,24-Jul,4,372-Diagnostic Tests-Scoring test result-43670
3,372,Diagnostic Tests,Scoring test result,74,4,372-Diagnostic Tests-Scoring test result-74
3,372,Diagnostic Tests,Scoring test result,4.4,4,372-Diagnostic Tests-Scoring test result-4.4
3,372,Diagnostic Tests,Scoring test result,12.80%,4,372-Diagnostic Tests-Scoring test result-0.128
3,372,Diagnostic Tests,Scoring test result,21.10%,4,372-Diagnostic Tests-Scoring test result-0.211
3,372,Diagnostic Tests,Scoring test result,BARTHEL,4,372-Diagnostic Tests-Scoring test result-BARTHEL
3,372,Diagnostic Tests,Scoring test result,ON LINE TOOL,4,372-Diagnostic Tests-Scoring test result-ON LINE TOOL
3,372,Diagnostic Tests,Scoring test result,Oct-52,4,372-Diagnostic Tests-Scoring test result-19268
3,372,Diagnostic Tests,Scoring test result,24-Mar,4,372-Diagnostic Tests-Scoring test result-43548
3,372,Diagnostic Tests,Scoring test result,21/24,4,372-Diagnostic Tests-Scoring test result-21/24
3,372,Diagnostic Tests,Scoring test result,1QUESTIONS,4,372-Diagnostic Tests-Scoring test result-1QUESTIONS
3,372,Diagnostic Tests,Scoring test result,25.60%,4,372-Diagnostic Tests-Scoring test result-0.256
3,372,Diagnostic Tests,Scoring test result,20.60%,4,372-Diagnostic Tests-Scoring test result-0.206
3,372,Diagnostic Tests,Scoring test result,11.20%,4,372-Diagnostic Tests-Scoring test result-0.112
3,372,Diagnostic Tests,Scoring test result,8.20%,4,372-Diagnostic Tests-Scoring test result-0.082
3,372,Diagnostic Tests,Scoring test result,20/DAY/YR,4,372-Diagnostic Tests-Scoring test result-20/DAY/YR
3,372,Diagnostic Tests,Scoring test result,JPS,4,372-Diagnostic Tests-Scoring test result-JPS
3,372,Diagnostic Tests,Scoring test result,1=4 2=0 3=1,4,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=1
3,372,Diagnostic Tests,Scoring test result,10-May,4,372-Diagnostic Tests-Scoring test result-43595
3,372,Diagnostic Tests,Scoring test result,QUESIONNAIRE,4,372-Diagnostic Tests-Scoring test result-QUESIONNAIRE
3,372,Diagnostic Tests,Scoring test result,2.4,4,372-Diagnostic Tests-Scoring test result-2.4
3,372,Diagnostic Tests,Scoring test result,28-Aug,4,372-Diagnostic Tests-Scoring test result-43705
3,372,Diagnostic Tests,Scoring test result,8 WEEK POST N,4,372-Diagnostic Tests-Scoring test result-8 WEEK POST N
3,372,Diagnostic Tests,Scoring test result,/22,4,372-Diagnostic Tests-Scoring test result-/22
3,372,Diagnostic Tests,Scoring test result,MMT,4,372-Diagnostic Tests-Scoring test result-MMT
3,372,Diagnostic Tests,Scoring test result,JBS SCORING,4,372-Diagnostic Tests-Scoring test result-JBS SCORING
3,372,Diagnostic Tests,Scoring test result,9.9,4,372-Diagnostic Tests-Scoring test result-9.9
3,372,Diagnostic Tests,Scoring test result,MAX 30,4,372-Diagnostic Tests-Scoring test result-MAX 30
3,372,Diagnostic Tests,Scoring test result,10/20*40,4,372-Diagnostic Tests-Scoring test result-10/20*40
3,372,Diagnostic Tests,Scoring test result,15.30%,4,372-Diagnostic Tests-Scoring test result-0.153
3,372,Diagnostic Tests,Scoring test result,7,4,372-Diagnostic Tests-Scoring test result-7
3,372,Diagnostic Tests,Scoring test result,QUES,4,372-Diagnostic Tests-Scoring test result-QUES
3,372,Diagnostic Tests,Scoring test result,FRANIGNHAM,4,372-Diagnostic Tests-Scoring test result-FRANIGNHAM
3,372,Diagnostic Tests,Scoring test result,6.7,4,372-Diagnostic Tests-Scoring test result-6.7
3,372,Diagnostic Tests,Scoring test result,CVD RISK 21%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 21%
3,372,Diagnostic Tests,Scoring test result,4 X 1.5,4,372-Diagnostic Tests-Scoring test result-4 X 1.5
3,372,Diagnostic Tests,Scoring test result,MODERATE DEPR,4,372-Diagnostic Tests-Scoring test result-MODERATE DEPR
3,372,Diagnostic Tests,Scoring test result,SHEF TABLE,4,372-Diagnostic Tests-Scoring test result-SHEF TABLE
3,372,Diagnostic Tests,Scoring test result,CHD RISK PRED,4,372-Diagnostic Tests-Scoring test result-CHD RISK PRED
3,372,Diagnostic Tests,Scoring test result,MOD/SEV,4,372-Diagnostic Tests-Scoring test result-MOD/SEV
3,372,Diagnostic Tests,Scoring test result,HOSP ANXIETY,4,372-Diagnostic Tests-Scoring test result-HOSP ANXIETY
