source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
1233,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
5678,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
2221,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0072,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
3922,0,JNJ_OPTUM_P_SPCLTY,HOMEMAKER AGENCY,0,,1970-01-01,2099-12-31,
0303,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,38004461,Medicare Specialty,1970-01-01,2099-12-31,
2305,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1030,0,JNJ_OPTUM_P_SPCLTY,VASCULAR INTERVENTION RADIOLOGIST,0,,1970-01-01,2099-12-31,
0099,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
0365,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,38003830,NUCC,1970-01-01,2099-12-31,
7089,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ASTHMA EDUCATOR,0,,1970-01-01,2099-12-31,
5339,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
1731,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
0193,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHOLOGIST,0,,1970-01-01,2099-12-31,
0590,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
3628,0,JNJ_OPTUM_P_SPCLTY,INTERVENTIONAL RADIOLOGY,38004511,Medicare Specialty,1970-01-01,2099-12-31,
6761,0,JNJ_OPTUM_P_SPCLTY,DEVELOPMENTAL PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
5673,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST ASSISTANT,0,,1970-01-01,2099-12-31,
1543,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
5836,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
0040,0,JNJ_OPTUM_P_SPCLTY,BLOOD SERVICES CENTER,0,,1970-01-01,2099-12-31,
0251,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC AND MENTAL HEALTH NURSE,0,,1970-01-01,2099-12-31,
5661,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
4135,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
3620,0,JNJ_OPTUM_P_SPCLTY,OTHER MEDICINE SPECIALIST,38003794,NUCC,1970-01-01,2099-12-31,
2659,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
5995,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),38004510,Medicare Specialty,1970-01-01,2099-12-31,
2275,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
5969,0,JNJ_OPTUM_P_SPCLTY,PERSONAL CARE AID,0,,1970-01-01,2099-12-31,
4192,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
0255,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
0995,0,JNJ_OPTUM_P_SPCLTY,UROLOGIST,0,,1970-01-01,2099-12-31,
0909,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGICAL RADIOLOGIST,0,,1970-01-01,2099-12-31,
0239,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
3343,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
0611,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST,38004458,Medicare Specialty,1970-01-01,2099-12-31,
2129,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
5590,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
1986,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
4222,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
4329,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MED PEDIATRICS,38004477,Medicare Specialty,1970-01-01,2099-12-31,
0061,0,JNJ_OPTUM_P_SPCLTY,RADIATION/ONCOLOGY FACILITY,0,,1970-01-01,2099-12-31,
1857,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
0693,0,JNJ_OPTUM_P_SPCLTY,LARYNGOLOGIST,0,,1970-01-01,2099-12-31,
1981,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
3702,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE SPECIALIST,0,,1970-01-01,2099-12-31,
4035,0,JNJ_OPTUM_P_SPCLTY,UNDERSEA MEDICINE,0,,1970-01-01,2099-12-31,
0978,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN COSMOS PROVIDER TYPE,0,,1970-01-01,2099-12-31,
0792,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
7014,0,JNJ_OPTUM_P_SPCLTY,MENTAL HEALTH COUNSELOR,38003625,NUCC,1970-01-01,2099-12-31,
6882,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
0360,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
5700,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
2432,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0050,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE CENTER,0,,1970-01-01,2099-12-31,
1098,0,JNJ_OPTUM_P_SPCLTY,CHRONIC DISEASE HOSPITAL,903278,Medicare Specialty,1970-01-01,2099-12-31,
0117,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
3916,0,JNJ_OPTUM_P_SPCLTY,RURAL HEALTH CLINIC,38003625,NUCC,1970-01-01,2099-12-31,
7194,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
2823,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
2540,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0057,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY (DIAGNOSTIC CENTER),38004692,Medicare Specialty,1970-01-01,2099-12-31,
0526,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
3824,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2695,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
1874,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PHARMACOLOGIST,0,,1970-01-01,2099-12-31,
2296,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0550,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2287,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2154,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
6057,0,JNJ_OPTUM_P_SPCLTY,OTHER NON-PHYSICIAN PROVIDER,38004191,NUCC,1970-01-01,2099-12-31,
2374,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
4216,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
1175,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
0584,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
2038,0,JNJ_OPTUM_P_SPCLTY,EXTENDED CARE FACILITY,0,,1970-01-01,2099-12-31,
4200,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGICAL RADIOLOGIST,45756791,ABMS,1970-01-01,2099-12-31,
0395,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
1303,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
1500,0,JNJ_OPTUM_P_SPCLTY,EXTENDED CARE FACILITY,0,,1970-01-01,2099-12-31,
1326,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
1292,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3511,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
3216,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
4217,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ASTHMA EDUCATOR,0,,1970-01-01,2099-12-31,
5813,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEPHROLOGIST,0,,1970-01-01,2099-12-31,
5893,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,38004476,Medicare Specialty,1970-01-01,2099-12-31,
0604,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEPHROLOGIST,0,,1970-01-01,2099-12-31,
0654,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC SPECIALIST,0,,1970-01-01,2099-12-31,
0259,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
4119,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
4640,0,JNJ_OPTUM_P_SPCLTY,ASSISTED CARE LIVING FACILITY - HOME,0,,1970-01-01,2099-12-31,
4095,0,JNJ_OPTUM_P_SPCLTY,RESPIRATORY THERAPIST,0,,1970-01-01,2099-12-31,
5251,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
5993,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,38004452,Medicare Specialty,1970-01-01,2099-12-31,
6016,0,JNJ_OPTUM_P_SPCLTY,FORENSIC PSYCHIATRY,45756775,ABMS,1970-01-01,2099-12-31,
2506,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0165,0,JNJ_OPTUM_P_SPCLTY,ENDODONTIST,0,,1970-01-01,2099-12-31,
3144,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
6045,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPY-PEDIATRIC,0,,1970-01-01,2099-12-31,
1773,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,0,,1970-01-01,2099-12-31,
3913,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
1815,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
1409,0,JNJ_OPTUM_P_SPCLTY,CHILD PSYCHIATRIST,0,,1970-01-01,2099-12-31,
5748,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGIST,0,,1970-01-01,2099-12-31,
1401,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
3312,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0129,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0928,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
0957,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOTHORACIC SURGEON,0,,1970-01-01,2099-12-31,
1021,0,JNJ_OPTUM_P_SPCLTY,BLOOD BANKING/TRANSFUSION SERVICES,0,,1970-01-01,2099-12-31,
2265,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
1086,0,JNJ_OPTUM_P_SPCLTY,VETERANS ADMINISTRATION CENTER,38004154,NUCC,1970-01-01,2099-12-31,
5765,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
5385,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0404,0,JNJ_OPTUM_P_SPCLTY,CARDIAC ELECTROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
1782,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
6178,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,0,,1970-01-01,2099-12-31,
2762,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
2653,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
1896,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
3402,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
1670,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
0793,0,JNJ_OPTUM_P_SPCLTY,REHABILITATION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2268,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
3778,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1395,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
2620,0,JNJ_OPTUM_P_SPCLTY,CHILD PSYCHIATRIST,0,,1970-01-01,2099-12-31,
3659,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,0,,1970-01-01,2099-12-31,
3211,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
3612,0,JNJ_OPTUM_P_SPCLTY,PROSTHODONTIST,0,,1970-01-01,2099-12-31,
1134,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
5727,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,38004477,Medicare Specialty,1970-01-01,2099-12-31,
5321,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
4020,0,JNJ_OPTUM_P_SPCLTY,CARDIOLOGIST,0,,1970-01-01,2099-12-31,
7287,0,JNJ_OPTUM_P_SPCLTY,DERMATOPATHOLOGIST,0,,1970-01-01,2099-12-31,
1368,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0402,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,45756754,ABMS,1970-01-01,2099-12-31,
2184,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1024,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
1315,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
0095,0,JNJ_OPTUM_P_SPCLTY,MEDICAL SUPPLY HOUSE,38003851,NUCC,1970-01-01,2099-12-31,
1569,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1462,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
0294,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
0695,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,38004449,Medicare Specialty,1970-01-01,2099-12-31,
5716,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE SPECIALIST,0,,1970-01-01,2099-12-31,
2094,0,JNJ_OPTUM_P_SPCLTY,PEDODONTIST,0,,1970-01-01,2099-12-31,
1875,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
3255,0,JNJ_OPTUM_P_SPCLTY,FEDERAL QUALIFIED HEALTH CTR,0,,1970-01-01,2099-12-31,
5998,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1051,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
1517,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE SPECIALIST,0,,1970-01-01,2099-12-31,
1520,0,JNJ_OPTUM_P_SPCLTY,EXTENDED CARE FACILITY,0,,1970-01-01,2099-12-31,
1390,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0506,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - HEAD AND NECK SPECIALIST,0,,1970-01-01,2099-12-31,
4162,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2913,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
2493,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
2216,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
5876,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
2717,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,0,,1970-01-01,2099-12-31,
1282,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0302,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST,38004461,Medicare Specialty,1970-01-01,2099-12-31,
1786,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1329,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
3043,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
0597,0,JNJ_OPTUM_P_SPCLTY,NEPHROLOGIST,38004479,Medicare Specialty,1970-01-01,2099-12-31,
0807,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,44777758,HES Specialty,1970-01-01,2099-12-31,
2459,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0638,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OPHTHALMOLOGIST,0,,1970-01-01,2099-12-31,
1138,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
5677,0,JNJ_OPTUM_P_SPCLTY,ALLIED HEALTH PROF GROUP,0,,1970-01-01,2099-12-31,
6059,0,JNJ_OPTUM_P_SPCLTY,PERSONAL CARE AID,0,,1970-01-01,2099-12-31,
4177,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED DIABETIC EDUCATOR,0,,1970-01-01,2099-12-31,
7279,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
3033,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
2838,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
4628,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC SPECIALIST,0,,1970-01-01,2099-12-31,
3086,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2239,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
0160,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST - DDS,0,,1970-01-01,2099-12-31,
0618,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST,38004458,Medicare Specialty,1970-01-01,2099-12-31,
2520,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0902,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
0291,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1167,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1213,0,JNJ_OPTUM_P_SPCLTY,MEDICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
0546,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENETICIST,0,,1970-01-01,2099-12-31,
0539,0,JNJ_OPTUM_P_SPCLTY,GENETICIST,0,,1970-01-01,2099-12-31,
6004,0,JNJ_OPTUM_P_SPCLTY,AUTISM TUTOR,0,,1970-01-01,2099-12-31,
1631,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
4348,0,JNJ_OPTUM_P_SPCLTY,PORTABLE XRAY SUPPLIER,0,,1970-01-01,2099-12-31,
5698,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
4637,0,JNJ_OPTUM_P_SPCLTY,MRI RADIOLOGIST,0,,1970-01-01,2099-12-31,
0423,0,JNJ_OPTUM_P_SPCLTY,COLON & RECTAL SURGEON,0,,1970-01-01,2099-12-31,
5086,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3743,0,JNJ_OPTUM_P_SPCLTY,HIGH RISK PREGNANCY,0,,1970-01-01,2099-12-31,
3983,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2600,0,JNJ_OPTUM_P_SPCLTY,CLINICAL CYTOGENETICIST,0,,1970-01-01,2099-12-31,
1408,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0154,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
2987,0,JNJ_OPTUM_P_SPCLTY,COLON & RECTAL SURGEON,0,,1970-01-01,2099-12-31,
2467,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
2849,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
0895,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,45756769,ABMS,1970-01-01,2099-12-31,
0006,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC HOSPITAL,0,,1970-01-01,2099-12-31,
3362,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0338,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,38003662,NUCC,1970-01-01,2099-12-31,
0410,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
1816,0,JNJ_OPTUM_P_SPCLTY,PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
2123,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
3833,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1016,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE CENTER - HOSPITAL-BASED,0,,1970-01-01,2099-12-31,
5997,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,45756769,ABMS,1970-01-01,2099-12-31,
0305,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN/GYNECOLOGIST SELF REFERRAL - CAPITATED,0,,1970-01-01,2099-12-31,
7297,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
4228,0,JNJ_OPTUM_P_SPCLTY,CLINICAL GENETICIST,45756757,ABMS,1970-01-01,2099-12-31,
1173,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
